id,名称,价格,经度,纬度,房型,宜住,床位,评分,评价,喜欢,属性,房源数量,点评数,周边环境评分,设施设备评分,房东服务评分,房间卫生评分
84298755,西山清音阁民宿,1887.0,31.10081649078152,120.24921469933668,8室3厅,18人,12,4.9,超棒,141,个人房东,8,18,4.7,4.9,4.8,4.7
1029942985,石湖景区吴中万达欧式一居公寓,188.0,31.25956219445149,120.6116180912271,1室,2人,1,4.9,超棒,6,个人房东,8,3,0.0,5.0,5.0,0.0
610269918,真苏式真舒适，山塘景区两居楼房花语舍6号,338.0,31.32243905855083,120.60772861380735,2室1厅,3人,2,4.9,超棒,184,个人房东,8,30,4.6,4.7,4.9,4.6
542607580,白日梦醒 平江路 拙政园 狮子林 观前街,258.0,31.32758171914097,120.64235452973476,1室,2人,1,4.8,超棒,137,个人房东,8,15,4.5,4.4,4.8,4.5
828697800,【观前街】地铁四号口旁/拙政苏博山塘平江,288.0,31.318904,120.628799,1室,2人,1,4.8,超棒,114,个人房东,8,10,5.0,4.9,4.8,5.0
544061646,周庄古镇内一楼园景家庭房·南湖胜境旁,1998.0,31.117514,120.857378,1室,3人,2,5.0,超棒,28,个人房东,8,61,5.0,5.0,5.0,5.0
757782260,城市生活广场苏州站拙政园山塘平泷路地铁口,499.0,31.349590768323928,120.61657599999982,2室,4人,2,5.0,超棒,54,个人房东,8,5,5.0,4.8,5.0,5.0
528932561,长留精品NO2 （3晚接地铁，5晚接送）,688.0,31.163696575313487,120.72460695827212,2室1厅,5人,3,5.0,超棒,179,个人房东,8,10,0.0,5.0,5.0,0.0
867651815,全宿丨苏州拙政园丨金鸡湖丨宿度大床房,298.0,31.32576,120.643463,1室,2人,1,5.0,超棒,162,个人房东,8,9,5.0,5.0,5.0,5.0
989619909,【卡萨布兰卡】摩洛哥-群青自拍颜习室,299.0,31.324949614081422,120.6232869955874,1室,2人,1,5.0,超棒,18,个人房东,8,5,0.0,5.0,5.0,0.0
978142964,甪直听松轩民宿125烟雨局,309.0,31.277063123918552,120.8770673694256,1室,4人,2,5.0,超棒,5,个人房东,8,4,5.0,5.0,5.0,5.0
715742412,【涵畅·静观涵舍】私属露台享山湖全景,1379.0,31.101372,120.389785,1室1厅,2人,1,5.0,超棒,193,个人房东,8,6,4.8,5.0,5.0,4.8
978112729,麒阁 | 金鸡湖畔的摩天轮公寓,458.0,31.323539415130544,120.72468603603885,1室,2人,1,5.0,超棒,16,个人房东,8,6,5.0,5.0,4.8,5.0
1007733477,近金鸡湖摩天轮会展中心诚品 高档公寓,550.0,31.32406204791168,120.72413005477004,2室1厅,4人,2,5.0,超棒,18,个人房东,8,1,0.0,5.0,5.0,0.0
76535219,大床-家庭房,188.0,31.1198773805064,120.8601073613972,1室,3人,2,4.8,超棒,198,个人房东,8,46,4.5,3.8,4.8,4.5
535909062,昆山高铁南站 火车站上海苏州周庄精装公寓,188.0,31.36744588712712,120.9597829999999,1室,2人,1,5.0,超棒,57,个人房东,8,17,0.0,5.0,5.0,0.0
544056057,近火车站、拙政园，红粉佳人一居套房,368.0,31.349747906435223,120.61720555149915,1室1厅,2人,2,5.0,超棒,112,个人房东,8,17,5.0,4.9,4.9,5.0
715742964,泊逸居金鸡湖畔摩天轮湖景大床房,518.0,31.323456,120.723231,1室,2人,1,4.7,很好,76,个人房东,8,23,4.0,4.7,4.7,4.0
918856946,苏州湾水秀天地精装公寓,599.0,31.14145341387723,120.59800876275094,2室1厅,4人,2,5.0,超棒,9,个人房东,8,4,0.0,5.0,5.0,0.0
1036378357,苏州东山太湖 | 青山外【陌上】大床房,328.0,31.046122,120.341638,1室,2人,1,0.0,,25,个人房东,8,0,0.0,0.0,0.0,0.0
555195607,苏州站 拙政园 虎丘『温馨时尚房』,365.0,31.3457464729629,120.60128757786237,3室1厅,8人,4,4.9,超棒,74,个人房东,8,81,4.0,4.8,4.9,4.0
539572463,苏州太湖西山岛吉屋民宿清新田园房,380.0,31.10198375284874,120.28384437674634,1室,3人,2,5.0,超棒,40,个人房东,8,4,4.8,5.0,5.0,4.8
188639347,苏州山塘大床房,208.0,31.324383,120.608246,1室,2人,1,4.1,很好,129,个人房东,8,12,4.8,4.0,3.8,4.8
848668881,苏州太湖西山古村落民宿-龙渚归帆,880.0,31.074133,120.282597,1室,2人,1,5.0,超棒,57,个人房东,8,1,4.0,4.0,4.0,4.0
982396632,姑苏小舍 高品质苏式风格平江路拙政园耦园,198.0,31.32473419922751,120.63798335794496,1室,2人,1,5.0,超棒,11,个人房东,8,11,5.0,5.0,4.9,5.0
54242771,抱朴乡居 || 外公家太湖西山岛三房别墅,1289.0,31.100299,120.294016,3室1厅,8人,4,4.9,超棒,210,个人房东,8,17,5.0,5.0,4.9,5.0
984182513,独墅湖尹山湖地铁口湖景loft美居,338.0,31.251721,120.702233,1室1厅,6人,3,5.0,超棒,30,个人房东,8,17,0.0,5.0,5.0,0.0
1002689248,地铁口 石路 山塘街 火车站 超级大床,268.0,31.31584207500929,120.60974063271124,1室,2人,1,3.0,一般,56,个人房东,8,1,3.0,3.0,4.0,3.0
9641456,苏州甪直甫里泉水巷民宿,219.0,31.277948,120.88085,,14人,3,4.6,很好,32,个人房东,8,0,0.0,0.0,0.0,0.0
865021689,阁楼浪漫小屋/周庄古镇/新华精品民宿,99.0,31.122143,120.858035,1室,2人,1,4.9,超棒,17,个人房东,8,2,5.0,5.0,5.0,5.0
494202576,观前街平江路拙政园火车站附近地铁直达,388.0,31.2830178737748,120.63446299999993,2室1厅,4人,2,5.0,超棒,100,个人房东,8,50,0.0,5.0,5.0,0.0
1011237631,二室二卫/江南庭院/同里景区中心河道旁,488.0,31.165176,120.725038,2室,4人,2,5.0,超棒,11,个人房东,8,7,5.0,5.0,5.0,5.0
188650779,苏州好美家东环恒润后街豪华一居室,204.0,31.29738,120.662832,1室,2人,1,4.3,很好,85,个人房东,8,11,2.0,3.0,4.4,2.0
1050811111,颜家小楼 观前街平江路 两大套7人房,688.0,31.315159250565426,120.63494764038872,2室1厅,7人,4,0.0,,4,个人房东,8,0,0.0,0.0,0.0,0.0
978132689,星冉湖景标间,480.0,31.098761,120.388623,1室,2人,2,5.0,超棒,59,个人房东,8,5,5.0,5.0,5.0,5.0
1003968762,【高档小区】小外滩120平三居室欧陆风景,391.0,31.37888567147974,120.61646492816942,3室1厅,6人,3,5.0,超棒,9,个人房东,8,1,0.0,5.0,5.0,0.0
145818707,比邻苏州园林 地铁口 复式两居大床房,428.0,31.283018,120.634463,2室1厅,4人,2,5.0,超棒,28,个人房东,8,46,0.0,5.0,5.0,0.0
545445065,周庄古镇内一楼园景大床房·南湖胜境旁,218.0,31.117510758963913,120.85737433003116,1室,2人,1,5.0,超棒,19,个人房东,8,43,0.0,5.0,5.0,0.0
8739014,苏州东山文苑民宿家庭房（苏式园林）,288.0,31.062721,120.366667,1室,4人,2,4.8,超棒,152,个人房东,8,13,4.6,4.6,4.8,4.6
221691363,阳澄湖.华谊影城.独栋别墅.苇庐小筑,1798.0,31.420614896341927,120.78527499999991,4室1厅,13人,7,4.9,超棒,251,个人房东,8,54,4.9,4.9,4.9,4.9
74542475,点我头像看N多地铁口房【家的逸靖】の海星,238.0,31.279215789574252,120.53591788590126,1室,2人,2,4.9,超棒,317,个人房东,8,59,5.0,5.0,4.9,5.0
982421726,【筱·涵】拙政园平江路,458.0,31.326538741902304,120.64168437664608,1室,2人,1,5.0,超棒,18,个人房东,8,2,5.0,5.0,5.0,5.0
538099936,苏州太湖西山岛吉屋民宿幸运鹿大房间,480.0,31.10198375284874,120.28384437674634,1室,3人,2,4.7,很好,14,个人房东,8,5,4.0,5.0,5.0,4.0
524727014,子居·青引 北寺塔博物馆附近古城独栋民宅,218.0,31.32461,120.621723,1室,2人,1,5.0,超棒,81,个人房东,8,3,4.0,5.0,4.7,4.0
882157270,观前主街欧式两居，超大卧室近平江路拙政园,368.0,31.317568248389033,120.63505901005794,2室1厅,4人,2,5.0,超棒,14,个人房东,8,1,0.0,5.0,5.0,0.0
927037648,苏州人家/近地铁三房,488.0,31.298163278720377,120.5624358645558,3室1厅,6人,3,5.0,超棒,20,个人房东,8,5,5.0,4.8,5.0,5.0
218382027,珠江路～鹿隐小住～亲子家庭房（适合做饭）,378.0,31.669942241023968,120.75894019486348,2室1厅,4人,3,4.9,超棒,92,个人房东,8,33,5.0,5.0,5.0,5.0
987956430,锦溪归去来兮·江南院子  酌酒候月大床房,266.0,31.18085781905317,120.90724088438456,1室,2人,1,5.0,超棒,8,个人房东,8,5,5.0,5.0,5.0,5.0
610270447,住七里山塘，品苏式生活，日式小楼花语舍8,268.0,31.32248233553012,120.6077689029738,1室1厅,2人,1,4.7,很好,152,个人房东,8,16,4.0,4.6,4.8,4.0
998851294,颜家小楼A 观前街平江路独门独院,388.0,31.31568362293393,120.63536457570387,1室,4人,2,5.0,超棒,10,个人房东,8,5,5.0,5.0,5.0,5.0
531106501,近火车站/城市生活广全景落地窗浪漫星星屋,238.0,31.350233617872775,120.61916385751093,1室1厅,2人,2,5.0,超棒,139,个人房东,8,28,5.0,5.0,4.9,5.0
1015797984,近火车站大学城SM广场豪装一房投影电视,218.0,31.221570508132107,120.60176367978264,1室,2人,1,0.0,,7,个人房东,8,0,0.0,0.0,0.0,0.0
1025808122,欧风商业街附近,243.0,31.397173762046123,120.63341996595426,1室1厅,3人,3,0.0,,5,个人房东,8,0,0.0,0.0,0.0,0.0
835679991,金鸡湖摩天轮落地窗《幸福花园》双卧套房,699.0,31.32309715669342,120.7233180233461,2室1厅,4人,2,5.0,超棒,27,个人房东,8,32,0.0,5.0,5.0,0.0
511959262,火车站山塘街观前街拙政园文艺两居,599.0,31.339435238161837,120.61930592375268,2室1厅,8人,4,5.0,超棒,60,个人房东,8,16,5.0,5.0,4.9,5.0
519812320,【带浴缸】时代广场#金鸡湖#博览大床房,289.0,31.336307,120.717567,1室,2人,1,5.0,超棒,12,个人房东,8,10,0.0,5.0,5.0,0.0
984178402,豪华装修2房公寓,598.0,31.251813822677388,120.68688710990814,2室2厅,6人,2,4.9,超棒,12,个人房东,8,4,0.0,5.0,4.8,0.0
155302651,金鸡湖独墅湖蝴蝶湾园林景观三房雅致公寓,555.0,31.30200783534333,120.73186073964794,3室1厅,6人,3,5.0,超棒,124,个人房东,8,41,4.5,4.9,5.0,4.5
1020942041,苏州园林旁小小清新美房,536.0,31.33949340710758,120.61874165392123,2室1厅,8人,3,5.0,超棒,201,个人房东,8,5,0.0,5.0,5.0,0.0
601293000,苏州东方之门苏瓦16,780.0,31.32313659042455,120.68624183200086,1室1厅,2人,1,4.5,很好,17,个人房东,8,3,0.0,4.7,4.7,0.0
648887542,苏州太湖西山岛何必在熠民宿/摄影/采摘,3277.0,31.156912,120.333412,6室2厅,15人,10,5.0,超棒,135,个人房东,8,27,5.0,5.0,5.0,5.0
768291039,周庄古镇景区內·璞舍带阳台双标景观房比翼,428.0,31.118644686493788,120.85441775302752,1室,4人,2,5.0,超棒,40,个人房东,8,9,5.0,4.9,5.0,5.0
1054986473,吴中万达石湖景区精致大床房B,258.0,31.2598400125867,120.61407046526934,1室,2人,1,0.0,,6,个人房东,8,0,0.0,0.0,0.0,0.0
150746299,金鸡湖景房 诚品书店商业中心 金典油画,668.0,31.32353351985965,120.7233079999996,2室2厅,4人,2,5.0,超棒,98,个人房东,8,5,5.0,5.0,5.0,5.0
987939568,9.29 苏州湾|行政大床房,200.0,31.137604,120.594289,1室,2人,1,0.0,,11,个人房东,8,0,0.0,0.0,0.0,0.0
515152577,湖景亲子房——晨露,708.0,31.161043,120.298485,1室,3人,2,5.0,超棒,6,个人房东,8,2,5.0,5.0,5.0,5.0
992699096,【毛豆家.肆號】地铁口Loft，免费停车,248.0,31.251574569900814,120.70339796518157,1室1厅,2人,1,5.0,超棒,10,个人房东,8,1,5.0,5.0,5.0,5.0
8678674,黄尚微福私房-苏州站 拙政园虎丘平江路,338.0,31.33913872001683,120.61957707804552,2室1厅,4人,2,4.7,很好,133,个人房东,8,78,5.0,4.5,4.8,5.0
764343023,【自由】近苏州站/拙政园/平江/山塘,348.0,31.349591,120.616576,1室,4人,2,5.0,超棒,150,个人房东,8,63,4.8,5.0,5.0,4.8
976794325,苏州东山景区太湖有佳民宿_粉色浪漫湖景房,368.0,31.113807,120.396279,1室,2人,1,5.0,超棒,5,个人房东,8,13,0.0,5.0,5.0,0.0
542612716,苏州西部生态旅游度假区豪装养心公寓,298.0,31.356244885258807,120.39793199999993,2室1厅,4人,2,4.9,超棒,186,个人房东,8,32,4.8,5.0,5.0,4.8
944511196,琉璃月北欧风格两居公寓,985.0,31.276908764834666,120.44524559914828,2室1厅,4人,3,5.0,超棒,34,个人房东,8,3,5.0,5.0,5.0,5.0
570641103,马卡龙-暖色系LOFT法式洋房 超大开窗,468.0,31.34959088416197,120.61657599999992,2室,4人,2,4.8,超棒,91,个人房东,8,18,5.0,4.8,4.8,5.0
950468305,【山雨来】拙政园/博物馆/婚纱城/虎丘,198.0,31.338682,120.616076,1室,2人,1,5.0,超棒,15,个人房东,8,6,5.0,5.0,5.0,5.0
9109988,地铁1号线/金鸡湖景区/诚品书店旁新公寓,398.0,31.32465708124087,120.72330441528266,1室,2人,1,4.9,超棒,47,个人房东,8,13,0.0,5.0,4.9,0.0
8190916,同里夕拾·设计酒店,336.0,31.162969,120.724982,,2人,1,4.9,超棒,43,个人房东,8,0,0.0,0.0,0.0,0.0
505019615,婷韵适居#复式榻榻米/苏州动物园/临石湖,377.0,31.270308185079756,120.60412190017584,2室,4人,2,5.0,超棒,52,个人房东,8,11,5.0,5.0,5.0,5.0
530568410,平江路边上近拙政园百年老宅感受苏式生活,369.0,31.323546575159433,120.6361238655393,1室1厅,2人,2,4.8,超棒,217,个人房东,8,17,4.9,4.8,4.8,4.9
982419176,周庄逅舍临湖观景大床房 （灯光秀主场地）,215.0,31.117709153852637,120.86047001809236,1室,2人,1,5.0,超棒,47,个人房东,8,3,5.0,5.0,5.0,5.0
856226014,忆.渎川 狮山居,328.0,31.259621405195865,120.51336280967868,1室,2人,2,5.0,超棒,27,个人房东,8,1,5.0,5.0,5.0,5.0
998845158,东山诗和远方精品民宿.可住6人,1079.0,31.088431798400332,120.3754176404335,3室1厅,6人,5,5.0,超棒,11,个人房东,8,3,5.0,5.0,5.0,5.0
870754548,逍遥单人间,78.0,31.16249145400413,120.72508306019242,1室,1人,1,0.0,,13,个人房东,8,0,0.0,0.0,0.0,0.0
532909818,同里景区独橦整租静轩AHOUSE,680.0,31.15925391382112,120.7298641144431,2室1厅,4人,2,5.0,超棒,58,个人房东,8,24,5.0,5.0,5.0,5.0
614106834,秀园平江路周边拙政园狮子林东门苏州博物馆,988.0,31.322690551026376,120.63677064550647,4室1厅,8人,5,5.0,超棒,83,个人房东,8,1,5.0,4.0,5.0,5.0
962868952,静安小亭地铁禅风复式公寓,280.0,31.318675,120.627861,1室1厅,2人,1,5.0,超棒,25,个人房东,8,3,5.0,4.7,5.0,5.0
900518119,苏州北站高铁站圆融广场附近美式轻奢公寓,258.0,31.428253693126617,120.64651899999976,1室,2人,1,5.0,超棒,17,个人房东,8,2,5.0,5.0,5.0,5.0
910251724,万伊民宿 太湖西山岛湖景亲子房,420.0,31.147379772983246,120.27151064209436,1室,3人,2,5.0,超棒,29,个人房东,8,5,5.0,5.0,5.0,5.0
979903717,【河景大床房2选1】樽月楼·拾光美宿,167.0,31.163463311072334,120.72234916385447,1室,2人,1,5.0,超棒,21,个人房东,8,5,5.0,5.0,5.0,5.0
656613093,国际会议中心旁精装公寓,268.0,31.22357776909941,120.42636054590434,1室,2人,2,4.8,超棒,71,个人房东,8,2,0.0,0.0,5.0,0.0
992700135,茗香居·初心山塘街近平江路博物馆拙政园狮,298.0,31.32684720723948,120.60571622402657,1室,2人,1,5.0,超棒,10,个人房东,8,2,0.0,5.0,5.0,0.0
816620252,木渎灵岩山小清新复式独立别墅自驾游可停车,499.0,31.276347,120.510597,3室1厅,6人,4,4.7,很好,52,个人房东,8,5,5.0,4.6,4.8,5.0
1029936343,苏州绿景公馆/sm广场越溪大学城/地铁站,288.0,31.221611555799043,120.60179895891925,1室,2人,1,5.0,超棒,3,个人房东,8,1,0.0,5.0,5.0,0.0
1017866474,全宿| 阳澄湖工业园区| 大床房,258.0,31.35109,120.787155,1室,2人,1,5.0,超棒,7,个人房东,8,5,0.0,5.0,5.0,0.0
1003972317,锦舍家庭房/栖舍民宿/同里古镇内,175.0,31.163119129320982,120.72578268063042,1室,3人,2,0.0,,8,个人房东,8,0,0.0,0.0,0.0,0.0
994788089,【路客】『白鹭』太湖西山风景区·内景双床,453.0,31.073176857544585,120.29740421617235,1室,2人,2,5.0,超棒,5,个人房东,8,3,0.0,5.0,5.0,0.0
1029950711,锦溪镇精装公寓民宿 临湖别墅  有停车位,139.0,31.17772428423069,120.92833366488004,1室,2人,1,5.0,超棒,2,个人房东,8,1,5.0,5.0,5.0,5.0
544057574,大飘窗别墅整租山景房木渎古镇近1号地铁,369.0,31.276384,120.510721,2室1厅,4人,2,5.0,超棒,116,个人房东,8,5,5.0,5.0,5.0,5.0
883000014,苏州东山一层楼之枕月美式田园风格1.8米,598.0,31.100435,120.389437,1室,2人,1,5.0,超棒,11,个人房东,8,3,5.0,5.0,5.0,5.0
9200594,金鸡湖景区/诚品书店/丰隆城市中心高层,359.0,31.324475,120.725239,1室,2人,1,4.9,超棒,7,个人房东,8,12,0.0,4.8,4.8,0.0
1002691821,石路 地铁口 火车站 山塘街   家庭房,268.0,31.31584978753996,120.60974063271124,1室,3人,2,3.3,一般,17,个人房东,8,1,0.0,3.0,3.0,0.0
570641637,平江路/观前/拙政园/苏大/地铁1号线旁,388.0,31.314142,120.64534,2室1厅,4人,2,5.0,超棒,54,个人房东,8,5,5.0,5.0,5.0,5.0
962857164,苏州东山景区太湖有佳民宿_豪华山景大床房,358.0,31.113807,120.396279,1室,2人,1,5.0,超棒,6,个人房东,8,12,0.0,5.0,5.0,0.0
567221998,同里丽则女学塌塌米阳光露台大床房,198.0,31.164182,120.728097,1室,2人,1,5.0,超棒,36,个人房东,8,1,0.0,5.0,5.0,0.0
962869982,苏州东山景区太湖有佳民宿_暖色豪华标准间,268.0,31.113807,120.396279,1室,2人,2,5.0,超棒,2,个人房东,8,8,0.0,5.0,5.0,0.0
766677190,陆小白·「主题民宿」,268.0,31.451907319367105,121.11378883741496,1室1厅,2人,1,4.9,超棒,35,个人房东,8,7,5.0,4.7,5.0,5.0
670824163,苏州东山汇精品民宿舒适大床房,319.0,31.11570524643381,120.41270509657647,1室,2人,1,4.8,超棒,49,个人房东,8,6,4.0,4.8,4.8,4.0
987946712,麒阁 | 金鸡湖畔的逐梦鹿,498.0,31.323455879952615,120.72323099999991,1室1厅,2人,1,5.0,超棒,12,个人房东,8,3,0.0,5.0,5.0,0.0
683566805,火车站双地铁欧式温馨高端好房,599.0,31.339452,120.619634,2室1厅,10人,3,5.0,超棒,36,个人房东,8,8,0.0,5.0,5.0,0.0
636146934,太湖归巢-会议中心阳台大床房,298.0,31.22139294066636,120.4244741043334,1室,2人,1,5.0,超棒,76,个人房东,8,14,5.0,5.0,5.0,5.0
519809746,云朵快乐之家丰隆城景豪华公寓,399.0,31.323533879964945,120.72330799999992,1室,2人,1,5.0,超棒,54,个人房东,8,72,5.0,5.0,5.0,5.0
727052509,尚湖畔虞山西城楼阁旁山景平台小院—三仁居,278.0,31.651494817464428,120.73964352090964,1室1厅,2人,1,4.9,超棒,38,个人房东,8,17,4.9,4.9,4.9,4.9
683572979,近平江路拙政园-春竹(观前店),746.0,31.31040458214919,120.62979081169397,1室,4人,2,5.0,超棒,36,个人房东,8,13,5.0,5.0,5.0,5.0
505005284,东涵.3号精品民宿（包栋）,2578.0,31.143452283503557,120.26406945743334,6室2厅,13人,8,5.0,超棒,31,个人房东,8,9,5.0,5.0,5.0,5.0
635470055,麟凤别墅,1997.0,31.082633161102407,120.41051443670834,7室3厅,16人,8,5.0,超棒,155,个人房东,8,56,4.8,5.0,5.0,4.8
900507841,泳池球场别墅8室/太湖缥缈峰万伊民宿,4076.0,31.14526,120.268195,8室1厅,27人,22,5.0,超棒,33,个人房东,8,6,0.0,5.0,5.0,0.0
975783673,苏州东山景区太湖有佳民宿_精品简欧大床房,268.0,31.11380243137443,120.396279,1室,2人,1,5.0,超棒,5,个人房东,8,6,0.0,5.0,5.0,0.0
664599243,【朝花夕拾】古风精品民宿，双大床家庭房,200.0,31.121316,120.860282,1室,4人,2,5.0,超棒,80,个人房东,8,5,5.0,5.0,5.0,5.0
904350970,苏州高铁北站2号线地铁直达山塘街可长租,228.0,31.428084276547764,120.64642742973876,1室,3人,2,4.8,超棒,40,个人房东,8,11,5.0,4.7,4.9,5.0
848650948,苏州太湖怡和轩温馨迷你小别墅,788.0,31.221262,120.420062,2室1厅,4人,3,5.0,超棒,26,个人房东,8,2,5.0,5.0,5.0,5.0
574028536,苏州同里古镇浴缸全景玻璃大床房,388.0,31.165763,120.723362,1室,2人,1,5.0,超棒,106,个人房东,8,1,5.0,5.0,5.0,5.0
977281784,全宿/阳澄湖工业园区/清新居家房,258.0,31.35109,120.787191,1室,2人,1,5.0,超棒,9,个人房东,8,3,0.0,5.0,5.0,0.0
1027379938,苏州太湖西山岛湖景民宿·易宿/整租别墅,4796.0,31.13120696152536,120.2401597797961,11室2厅,27人,20,5.0,超棒,18,个人房东,8,5,0.0,5.0,5.0,0.0
962856132,苏州东山景区太湖有佳民宿_豪华山景双床房,368.0,31.11380243137443,120.396279,1室,2人,2,5.0,超棒,1,个人房东,8,13,0.0,5.0,5.0,0.0
923343614,北欧风 吾悦豪华品质公寓 ＃19,198.0,31.843786978312508,120.55101231297414,1室,2人,1,5.0,超棒,26,个人房东,8,1,5.0,5.0,5.0,5.0
205070483,地铁口火车站观前街平江路网红纱幔大床房,888.0,31.349595,120.617163,1室1厅,2人,1,5.0,超棒,282,个人房东,8,53,5.0,4.8,5.0,5.0
865016534,大床房/半夏时光/瑶家别院/同里古镇内,268.0,31.16283,120.723996,1室,2人,1,5.0,超棒,12,个人房东,8,2,0.0,5.0,5.0,0.0
848648917,投影∽粉色玛奇朵∽地铁口苏州园林,368.0,31.28301176724598,120.63446200034583,1室2厅,2人,1,4.9,超棒,42,个人房东,8,11,5.0,4.9,5.0,5.0
979908325,星冉湖景套房,880.0,31.098734,120.3887,2室,4人,2,5.0,超棒,18,个人房东,8,3,4.0,5.0,5.0,4.0
9004564,火车站复式三床 拙政园  平江路 虎丘,688.0,31.338943,120.619009,2室1厅,6人,3,5.0,超棒,50,个人房东,8,41,5.0,5.0,5.0,5.0
542608607,【梦空间】苏州火车站 拙政园 平江路,128.0,31.327757,120.623781,1室,2人,1,4.6,很好,155,个人房东,8,6,4.7,4.7,4.5,4.7
1037668594,林屋洞景区苏式园林别墅,2578.0,31.11601465029892,120.325106436111,7室2厅,17人,9,5.0,超棒,107,个人房东,8,5,0.0,5.0,5.0,0.0
949845241,苏州小巷 平江路 观前街边 地铁5分钟,188.0,31.317561953559743,120.63875590068352,1室,2人,1,0.0,,13,个人房东,8,0,0.0,0.0,0.0,0.0
775890134,"临拙政园, 观前街，独立花园--墨轩民宿",1279.0,31.326332,120.626551,4室1厅,8人,5,4.8,超棒,52,个人房东,8,12,5.0,4.8,4.7,5.0
944509150,观心阁新中风格两居公寓,985.0,31.274923030827843,120.44580809134202,2室1厅,4人,3,5.0,超棒,22,个人房东,8,2,5.0,5.0,5.0,5.0
917412566,【有家】温馨两居火车站地铁2号线拙政园观,328.0,31.353029,120.624025,2室2厅,4人,2,4.9,超棒,3,个人房东,8,7,0.0,4.9,4.9,0.0
802349802,周庄燕居凭栏风标准间,288.0,31.117502,120.857675,1室,3人,2,5.0,超棒,21,个人房东,8,4,5.0,5.0,4.8,5.0
766676695,苏州西山岛明月湾古村·浅庐·隐山大床房,380.0,31.073543,120.281097,1室,2人,1,5.0,超棒,28,个人房东,8,4,5.0,5.0,5.0,5.0
923331828,特色大床房,189.0,31.163809283982033,120.72827309553756,1室,2人,1,5.0,超棒,13,个人房东,8,1,5.0,5.0,5.0,5.0
711451902,金鸡湖独墅湖蝴蝶湾园林景观两房雅致公寓,588.0,31.30186,120.731615,2室1厅,4人,2,4.9,超棒,26,个人房东,8,9,4.7,4.9,4.7,4.7
1005681880,金鸡湖奥体中心儿童医院96平豪华商务套房,289.0,31.31940687931513,120.75295699999992,1室1厅,3人,2,5.0,超棒,16,个人房东,8,5,5.0,5.0,5.0,5.0
917391589,【有家】地铁500米/苏州站/高铁北站/,358.0,31.367927,120.637584,3室2厅,6人,3,5.0,超棒,6,个人房东,8,2,0.0,5.0,5.0,0.0
144602867,院子民宿(同里店),269.0,31.164441,120.7228,,14人,3,4.9,超棒,5,个人房东,8,0,0.0,0.0,0.0,0.0
802350816,周庄燕居观景枕湖潮大床房,308.0,31.117502,120.857675,1室,2人,1,5.0,超棒,12,个人房东,8,3,0.0,5.0,5.0,0.0
1002696953,逐风 大床 周庄禅意菩宿,198.0,31.119838737032865,120.85768193652028,1室,2人,1,5.0,超棒,33,个人房东,8,1,5.0,5.0,5.0,5.0
917392073,【有家】两居-双地铁石路观前街苏州站平江,348.0,31.312062,120.608393,2室2厅,4人,2,5.0,超棒,5,个人房东,8,8,0.0,4.9,5.0,0.0
857557717,【云上】苏州站山塘街观前街双地铁豪华公寓,268.0,31.34956287284031,120.61715165316856,1室,2人,1,5.0,超棒,20,个人房东,8,11,0.0,5.0,5.0,0.0
524726486,观前街地铁口附近静谧私宅明式书斋「丝桐」,488.0,31.319844792683252,120.64098369834828,1室,2人,1,4.7,很好,704,个人房东,8,25,5.0,4.4,4.7,5.0
1010416344,苏州站 拙政园 虎丘 平江路★欢悦房★,468.0,31.350107,120.60325,2室1厅,6人,3,5.0,超棒,1,个人房东,8,42,0.0,5.0,5.0,0.0
921485017,同里古镇内特惠大床房，可长租，门票8折,150.0,31.163,120.722984,1室,2人,1,5.0,超棒,35,个人房东,8,17,5.0,5.0,5.0,5.0
893607673,苏州安心民宿．苏州站对面100米近拙政园,518.0,31.339514882520128,120.61877099999992,3室1厅,9人,5,4.7,很好,39,个人房东,8,12,4.5,5.0,4.8,4.5
715752137,泊逸居金鸡湖畔豪华城景双卧套房,798.0,31.323456,120.723231,2室1厅,4人,2,5.0,超棒,154,个人房东,8,9,5.0,5.0,4.9,5.0
826647776,金庭镇西山岛风聆度假中心,350.0,31.096076279377037,120.29344336578109,1室,2人,2,0.0,,29,个人房东,8,0,0.0,0.0,0.0,0.0
941137109,火车站 繁华中心 地铁口 拙政园欧式大床,218.0,31.369850887531776,120.61580999999993,1室,2人,1,5.0,超棒,14,个人房东,8,3,5.0,5.0,5.0,5.0
989585634,察院场地铁口 观前街临近苏州博物馆,288.0,31.31824064129932,120.6284792856494,1室,2人,1,5.0,超棒,6,个人房东,8,5,0.0,5.0,5.0,0.0
775887076,同里古镇内/两居家庭河景套房 可代买门票,888.0,31.165891,120.727282,2室1厅,4人,2,4.8,超棒,86,个人房东,8,46,3.9,4.9,4.9,3.9
726180572,苏州湾铭宿•地中海精品房,218.0,31.14393372181419,120.62120301101857,1室,2人,1,5.0,超棒,5,个人房东,8,2,5.0,5.0,5.0,5.0
914281185,【有家】锦白·近苏州站/4号线/繁花中心,298.0,31.372393,120.612427,2室1厅,4人,2,4.5,很好,9,2,0.0,4.5,4.0,0.0
544774362,花筑·苏州岚溪格调民宿(木渎古镇店),370.0,31.257691,120.522045,,11人,2,4.9,超棒,12,个人房东,8,0,0.0,0.0,0.0,0.0
863519476,【云上】地铁直达各景点豪华LOFT公寓,880.0,31.349686228611105,120.61708877178286,2室,4人,2,5.0,超棒,27,个人房东,8,12,5.0,5.0,5.0,5.0
